language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.04"
JSX,Frontend/src/pages/private/issuesModels/ModelsPage.jsx,7,5,31
JavaScript,Backend/models/Consensus.js,8,47,30
Python,ApiModels/models/borda/borda_model.py,8,2,29
Python,ApiModels/models/bwm/bwm_model.py,9,2,29
JSX,Frontend/src/components/Settings/Fields/ConfirmDeleteDialog.jsx,3,3,29
JavaScript,Frontend/src/features/activeIssues/components/panels/TaskCenter/styles/taskCenter.styles.js,4,20,29
JavaScript,Backend/docs/jsdoc/scripts/prettify/prettify.js,0,0,28
JSX,Frontend/src/components/SnackbarAlert/SnackbarAlert.jsx,4,0,28
JavaScript,Frontend/src/services/service.utils.js,9,19,28
JavaScript,Backend/models/Criteria.js,8,46,27
Python,ApiModels/models/topsis/topsis_model.py,6,5,26
JavaScript,Frontend/src/features/activeIssues/components/drawer/config/IssueDetailsDrawer.tabs.js,6,0,26
JavaScript,Backend/services/token.service.js,5,14,25
JavaScript,Frontend/src/features/issueExperts/utils/issueExperts.groups.js,1,6,25
Python,ApiModels/utils/get_plots_graphics_from_matrices.py,9,6,24
JSX,Frontend/src/components/Settings/Fields/NotificationsSwitch.jsx,1,4,23
JavaScript,Backend/docs/jsdoc/scripts/linenumber.js,2,1,22
JSX,Frontend/src/main.jsx,3,0,22
JavaScript,Backend/database/db.js,7,10,21
JavaScript,Backend/server.js,6,5,21
JavaScript,Backend/services/modelApi/modelParamNormalizer.js,7,12,21
JSX,Frontend/src/components/StyledComponents/GlassDialog.jsx,2,1,21
JavaScript,Frontend/src/features/auth/utils/signupForm.validation.js,6,6,21
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawerEmptyState.jsx,4,7,20
JavaScript,Frontend/src/features/issueExperts/styles/issueExperts.styles.js,2,15,20
JSX,Frontend/src/pages/private/admin/sections/LogsSection.jsx,2,1,20
JSX,Frontend/src/pages/private/admin/sections/ModelsSection.jsx,2,1,20
JSX,Frontend/src/pages/private/admin/sections/ReportsSection.jsx,2,1,20
JavaScript,Backend/middlewares/requireRefreshToken.js,6,14,19
JavaScript,Frontend/src/components/ResponsiveNabvar/navbarUtils.js,2,3,19
JavaScript,Frontend/src/utils/issues/criteriaTree.js,7,0,17
JavaScript,Backend/middlewares/refreshToken.js,4,7,16
JSX,Frontend/src/components/LoadingProgress/CircularLoading.jsx,1,2,16
JSX,Frontend/src/components/Settings/SettingsHeader.jsx,1,4,16
JSX,Frontend/src/components/StyledComponents/GlassCard.jsx,2,1,16
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssuesGrid.jsx,3,9,16
JavaScript,Backend/services/modelApi/modelCatalog.js,3,6,15
JSX,Frontend/src/components/Settings/Fields/DeleteAccountButton.jsx,1,3,15
JavaScript,Backend/models/Alternatives.js,8,39,14
JSX,Frontend/src/components/StyledComponents/GlassAccordion.jsx,4,4,14
JavaScript,Frontend/src/features/auth/constants/signupForm.constants.js,1,0,14
JavaScript,Frontend/src/utils/handleTwoDecimals.js,3,3,13
JavaScript,Frontend/src/features/auth/utils/loginForm.validation.js,3,6,12
JavaScript,Frontend/src/features/issueExperts/context/issueExpertsFlow.context.js,5,5,12
JavaScript,Frontend/src/features/issueExperts/services/issueExperts.service.js,2,9,12
JavaScript,Backend/models/validators/orderedNumericArrayValidator.js,0,9,11
JavaScript,Frontend/src/context/snackbarAlert/snackbarAlert.context.js,4,5,11
JavaScript,Frontend/src/utils/issues/evaluationUIRegistry.js,2,0,11
Python,ApiModels/utils/clean_matrix.py,3,5,9
JSX,Frontend/src/components/StyledComponents/GlassPaper.jsx,1,0,9
JavaScript,Frontend/src/context/auth/auth.context.js,4,5,9
JavaScript,Frontend/src/context/issues/issues.context.js,4,5,9
JSX,Frontend/src/components/StyledComponents/GradientTabs.jsx,1,1,8
JavaScript,Frontend/src/features/auth/constants/loginForm.constants.js,1,0,8
JSX,Frontend/src/pages/private/admin/AdminRoute.jsx,3,1,8
JavaScript,Backend/middlewares/requireAdmin.js,2,8,7
JavaScript,Frontend/src/features/issueExperts/utils/issueExperts.search.js,0,7,7
JSX,Frontend/src/components/StyledComponents/StyledChip.jsx,1,0,5
Python,ApiModels/utils/defuzzify_centroid.py,1,0,4
JavaScript,Backend/docs/jsdoc/scripts/prettify/lang-css.js,0,0,2
JavaScript,Backend/docs/openapi.components.js,0,336,1
SUM,,5400,10436,36335
