language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.04"
JSX,Frontend/src/pages/private/createIssue/Steps/ModelStep/ModelStep.jsx,17,2,169
JavaScript,Backend/models/IssueModels.js,21,98,163
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssuesListing.js,30,56,157
JSX,Frontend/src/pages/private/createIssue/Steps/ExpressionDomainStep/ExpressionDomainStep.jsx,22,0,149
Python,ApiModels/models/herrera_viedma_crp/utils.py,75,87,147
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssueStageStepper.jsx,13,8,145
JavaScript,Backend/modules/issues/issue.queries.js,32,68,144
JavaScript,Frontend/src/features/issueAlternativeEvaluation/utils/pairwiseEvaluation.validation.js,31,16,143
JavaScript,Backend/routes/issue.route.js,38,1839,141
JSX,Frontend/src/components/CriteriaItem/CriteriaItem.jsx,10,0,141
JSX,Frontend/src/pages/private/createIssue/Steps/AlternativesStep/AlternativesStep.jsx,14,0,139
JavaScript,Frontend/src/services/service.utils.js,34,73,139
JavaScript,Backend/modules/issues/issue.notifications.js,28,58,134
JavaScript,Frontend/src/features/activeIssues/components/drawer/utils/issueDetailsDrawer.utils.js,34,84,133
JSX,Frontend/src/components/CreateLinguisticExpressionDialog/CreateLinguisticExpressionDialog.jsx,20,3,132
JavaScript,Frontend/src/features/issueExperts/hooks/useIssueExpertsFlow.js,26,48,131
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssueCard.jsx,14,8,130
JavaScript,Backend/models/IssueScenarios.js,18,68,127
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawerHeader.jsx,14,12,126
JavaScript,Frontend/src/theme/appTheme.js,4,0,124
JSX,Frontend/src/features/activeIssues/components/panels/TaskCenter/TaskCenter.jsx,27,33,121
JSX,Frontend/src/features/activeIssues/components/layout/ActiveIssuesMobileLayout.jsx,6,7,120
JavaScript,Backend/modules/issues/issue.ordering.js,39,80,119
JSX,Frontend/src/components/ViewExpressionsDomainDialog/ViewExpressionsDomainDialog.jsx,10,3,119
Python,ApiModels/app.py,40,0,118
JavaScript,Backend/modules/auth/auth.account.js,28,38,116
JavaScript,Backend/services/email.service.js,14,43,115
JavaScript,Backend/models/Issues.js,12,77,114
JSX,Frontend/src/App.jsx,13,0,114
JSX,Frontend/src/components/StyledComponents/StepperLibConnector.jsx,11,0,114
JSX,Frontend/src/context/issues/issues.provider.jsx,15,7,114
JSX,Frontend/src/features/issueAlternativeEvaluation/components/shared/AlternativeEvaluationDialogShell.jsx,12,20,113
JavaScript,Frontend/src/features/activeIssues/utils/activeIssues.meta.js,18,40,111
JSX,Frontend/src/features/activeIssues/components/layout/ActiveIssuesDesktopLayout.jsx,4,6,110
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssueExperts.js,25,55,110
JavaScript,Backend/modules/auth/auth.profile.js,30,50,109
JavaScript,Backend/modules/auth/auth.emailChange.js,28,41,105
JavaScript,Frontend/src/features/activeIssues/utils/activeIssues.filters.js,34,76,104
JavaScript,Backend/routes/admin.route.js,18,876,103
JavaScript,Backend/app.js,20,33,99
JSX,Frontend/src/components/Account/Account.jsx,9,13,95
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssueDeadlineBar.jsx,12,7,93
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssueActions.js,21,36,91
JavaScript,Backend/middlewares/authValidations.js,28,73,89
JSX,Frontend/src/features/activeIssues/components/shared/ActiveIssuesOverlays.jsx,8,6,86
JavaScript,Frontend/src/features/activeIssues/components/panels/TaskCenter/utils/taskCenter.utils.js,19,40,85
JSX,Frontend/src/features/activeIssues/components/shared/IssueParticipationChart.jsx,10,15,78
JSX,Frontend/src/components/AlternativeItem/AlternativeItem.jsx,1,0,77
JSX,Frontend/src/components/CriteriaList/CriteriaList.jsx,9,1,76
JSX,Frontend/src/components/FuzzyPreviewChart/FuzzyPreviewChart.jsx,6,0,75
JSX,Frontend/src/context/auth/auth.provider.jsx,12,7,73
JSX,Frontend/src/pages/private/PrivateLayout.jsx,10,0,73
JavaScript,Backend/models/ExitUserIssue.js,11,60,72
JavaScript,Backend/models/ExpressionDomain.js,10,72,71
JavaScript,Backend/utils/common/errors.js,13,60,71
Python,ApiModels/models/cmcc/cmcc_model.py,18,30,68
JSX,Frontend/src/components/CriterionAccordion/CriterionAccordion.jsx,8,0,68
JavaScript,Backend/models/Users.js,12,71,67
JavaScript,Backend/modules/issues/issue.mappers.js,12,12,66
JavaScript,Backend/routes/auth.route.js,17,660,65
JavaScript,Frontend/src/features/issueAlternativeEvaluation/utils/directEvaluation.validation.js,10,9,64
JSX,Frontend/src/features/activeIssues/components/shared/IssueTimeline.jsx,7,0,62
JavaScript,Backend/models/Evaluations.js,8,58,61
JavaScript,Backend/models/IssueExpressionDomains.js,11,57,61
JavaScript,Backend/utils/common/ids.js,17,39,61
JSX,Frontend/src/features/auth/components/AuthLayout.jsx,9,0,61
JSX,Frontend/src/features/activeIssues/components/shared/ActiveIssuesTinyStat.jsx,5,11,60
JSX,Frontend/src/features/activeIssues/components/dialogs/ActiveIssueConfirmDialog.jsx,6,13,59
JavaScript,Backend/scripts/generate-openapi.mjs,7,0,58
JSX,Frontend/src/components/Settings/Fields/ConfirmPasswordDialog.jsx,4,7,57
JSX,Frontend/src/components/StyledComponents/MaterialUISwitch.jsx,1,1,57
JavaScript,Frontend/src/features/auth/styles/auth.styles.js,7,0,57
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssuesScreenSync.js,13,28,56
JavaScript,Backend/seeds/seedExpressionDomains.js,4,4,55
Python,ApiModels/mcc_model.py,22,52,54
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsAlternativesTab.jsx,5,7,52
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssueDrawer.js,11,37,51
JavaScript,Frontend/src/theme/globalStyles.js,1,0,51
JavaScript,Frontend/src/utils/authFetch.js,18,6,51
JavaScript,Backend/modules/issues/issue.dispatch.js,13,24,50
JSX,Frontend/src/components/GoUpButton/GoUpButton.jsx,9,8,50
JavaScript,Frontend/src/features/issueAlternativeEvaluation/styles/alternativeEvaluationDialog.styles.js,5,31,49
Python,ApiModels/models/herrera_viedma_crp/herrera_viedma_crp_model.py,24,13,48
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssueConfirm.js,8,33,48
JSX,Frontend/src/features/issueExperts/components/IssueExpertsPill.jsx,5,8,48
JSX,Frontend/src/components/Settings/Fields/UniversityField.jsx,2,6,47
JavaScript,Backend/models/Participations.js,13,56,46
JSX,Frontend/src/components/Settings/Fields/EmailField.jsx,2,3,46
JSX,Frontend/src/components/Settings/Fields/NameField.jsx,3,3,46
JSX,Frontend/src/features/issueAlternativeEvaluation/components/shared/AlternativeEvaluationSaveDialog.jsx,7,10,46
Python,ApiModels/models/fuzzy_topsis/fuzzy_topsis_model.py,11,2,45
JavaScript,Backend/jobs/autoCloseIssues.js,7,10,45
JavaScript,Backend/models/CriteriaWeightEvaluation.js,8,54,45
JSX,Frontend/src/components/Settings/Fields/PasswordField.jsx,2,5,45
JSX,Frontend/src/features/issueAlternativeEvaluation/components/shared/AlternativeEvaluationSubmitDialog.jsx,7,9,45
JavaScript,Backend/services/token.service.js,8,14,44
JavaScript,Backend/utils/common/mongoose.js,13,38,44
JSX,Frontend/src/features/activeIssues/components/shared/ActiveIssuesPill.jsx,5,16,44
JavaScript,Frontend/src/hooks/useFetch.js,10,9,44
JavaScript,Backend/utils/common/strings.js,9,44,43
JavaScript,Frontend/src/features/auth/utils/authStatus.utils.js,5,5,43
Python,ApiModels/cmcc_model.py,14,31,42
JavaScript,Backend/modules/issues/issue.domainSnapshots.js,11,14,41
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsCriteriaTab.jsx,5,12,41
JavaScript,Frontend/src/features/activeIssues/styles/activeIssues.styles.js,8,65,41
JavaScript,Backend/middlewares/requireToken.js,9,14,40
JavaScript,Backend/models/Notificacions.js,8,51,38
JavaScript,Frontend/eslint.config.js,1,0,38
JSX,Frontend/src/context/snackbarAlert/snackbarAlert.provider.jsx,6,7,37
Python,ApiModels/models/aras/aras_model.py,10,4,36
JavaScript,Backend/modules/auth/auth.session.js,12,26,36
JSX,Frontend/src/features/issueExperts/components/IssueExpertsDialogs.jsx,4,5,35
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsTimelineTab.jsx,4,8,34
JSX,Frontend/src/features/issueExperts/providers/IssueExpertsFlowProvider.jsx,6,16,34
JavaScript,Frontend/src/features/activeIssues/components/panels/IssueGrid/styles/issuesGrid.styles.js,5,16,33
JavaScript,Backend/middlewares/refreshToken.js,4,8,32
JavaScript,Frontend/src/components/Settings/utils/validationUtils.js,5,10,32
JavaScript,Backend/utils/common/responses.js,2,19,31
JSX,Frontend/src/pages/private/issuesModels/ModelsPage.jsx,7,5,31
JavaScript,Backend/models/Consensus.js,8,47,30
Python,ApiModels/models/borda/borda_model.py,8,2,29
Python,ApiModels/models/bwm/bwm_model.py,9,2,29
JSX,Frontend/src/components/Settings/Fields/ConfirmDeleteDialog.jsx,3,3,29
JavaScript,Frontend/src/features/activeIssues/components/panels/TaskCenter/styles/taskCenter.styles.js,4,20,29
JavaScript,Frontend/src/features/issueWeightEvaluation/styles/weightEvaluationDialog.styles.js,4,25,29
JavaScript,Backend/docs/jsdoc/scripts/prettify/prettify.js,0,0,28
JavaScript,Backend/middlewares/requireRefreshToken.js,6,14,28
JSX,Frontend/src/components/SnackbarAlert/SnackbarAlert.jsx,4,0,28
JavaScript,Backend/models/Criteria.js,8,46,27
Python,ApiModels/models/topsis/topsis_model.py,6,5,26
JavaScript,Frontend/src/features/activeIssues/components/drawer/config/IssueDetailsDrawer.tabs.js,6,0,26
JavaScript,Frontend/src/features/issueWeightEvaluation/services/weightEvaluation.service.js,6,40,26
JavaScript,Backend/services/modelApi/modelParamNormalizer.js,7,12,25
JavaScript,Frontend/src/features/issueExperts/utils/issueExperts.groups.js,1,6,25
Python,ApiModels/utils/get_plots_graphics_from_matrices.py,9,6,24
JSX,Frontend/src/components/Settings/Fields/NotificationsSwitch.jsx,1,4,23
JavaScript,Frontend/src/features/issueWeightEvaluation/registry/weightEvaluation.registry.js,2,12,23
JavaScript,Backend/docs/jsdoc/scripts/linenumber.js,2,1,22
JSX,Frontend/src/main.jsx,3,0,22
JavaScript,Backend/database/db.js,7,10,21
JavaScript,Backend/server.js,6,5,21
JSX,Frontend/src/components/StyledComponents/GlassDialog.jsx,2,1,21
JavaScript,Frontend/src/features/auth/utils/signupForm.validation.js,6,6,21
JSX,Frontend/src/features/issueAlternativeEvaluation/components/IssueAlternativeEvaluationDialogs.jsx,4,13,21
JSX,Frontend/src/features/issueWeightEvaluation/components/IssueWeightEvaluationDialogs.jsx,4,10,21
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawerEmptyState.jsx,4,7,20
JavaScript,Frontend/src/features/issueExperts/styles/issueExperts.styles.js,2,15,20
JSX,Frontend/src/pages/private/admin/sections/LogsSection.jsx,2,1,20
JSX,Frontend/src/pages/private/admin/sections/ModelsSection.jsx,2,1,20
JSX,Frontend/src/pages/private/admin/sections/ReportsSection.jsx,2,1,20
JavaScript,Frontend/src/components/ResponsiveNabvar/navbarUtils.js,2,3,19
JavaScript,Frontend/src/features/issueAlternativeEvaluation/utils/evaluationStructure.js,5,12,19
JavaScript,Frontend/src/features/issueAlternativeEvaluation/registry/alternativeEvaluation.registry.js,2,12,18
JSX,Frontend/src/components/LoadingProgress/CircularLoading.jsx,1,2,16
JSX,Frontend/src/components/Settings/SettingsHeader.jsx,1,4,16
JSX,Frontend/src/components/StyledComponents/GlassCard.jsx,2,1,16
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssuesGrid.jsx,3,9,16
JSX,Frontend/src/components/Settings/Fields/DeleteAccountButton.jsx,1,3,15
JavaScript,Frontend/src/features/issueAlternativeEvaluation/utils/leafCriteria.utils.js,4,7,15
JavaScript,Backend/models/Alternatives.js,8,39,14
JSX,Frontend/src/components/StyledComponents/GlassAccordion.jsx,4,4,14
JavaScript,Frontend/src/features/auth/constants/signupForm.constants.js,1,0,14
JavaScript,Frontend/src/features/issueAlternativeEvaluation/services/alternativeEvaluation.service.js,3,20,14
JavaScript,Frontend/src/features/issueWeightEvaluation/utils/leafCriteria.utils.js,2,6,14
JavaScript,Backend/services/modelApi/modelCatalog.js,2,6,13
JavaScript,Frontend/src/utils/handleTwoDecimals.js,3,3,13
JavaScript,Frontend/src/features/auth/utils/loginForm.validation.js,3,6,12
JavaScript,Frontend/src/features/issueExperts/context/issueExpertsFlow.context.js,5,5,12
JavaScript,Frontend/src/features/issueExperts/services/issueExperts.service.js,2,9,12
JavaScript,Backend/models/validators/orderedNumericArrayValidator.js,0,9,11
JavaScript,Frontend/src/context/snackbarAlert/snackbarAlert.context.js,4,5,11
JavaScript,Backend/middlewares/errorHandler.js,4,12,10
Python,ApiModels/utils/clean_matrix.py,3,5,9
JSX,Frontend/src/components/StyledComponents/GlassPaper.jsx,1,0,9
JavaScript,Frontend/src/context/auth/auth.context.js,4,5,9
JavaScript,Frontend/src/context/issues/issues.context.js,4,5,9
JavaScript,Backend/middlewares/requireAdmin.js,3,8,8
JSX,Frontend/src/components/StyledComponents/GradientTabs.jsx,1,1,8
JavaScript,Frontend/src/features/auth/constants/loginForm.constants.js,1,0,8
JSX,Frontend/src/pages/private/admin/AdminRoute.jsx,3,1,8
JavaScript,Frontend/src/features/issueExperts/utils/issueExperts.search.js,0,7,7
JSX,Frontend/src/components/StyledComponents/StyledChip.jsx,1,0,5
Python,ApiModels/utils/defuzzify_centroid.py,1,0,4
JavaScript,Backend/docs/jsdoc/scripts/prettify/lang-css.js,0,0,2
JavaScript,Backend/middlewares/asyncHandler.js,0,6,2
JavaScript,Backend/docs/openapi.components.js,0,336,1
SUM,,5440,10221,36829
