language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.08"
JSX,Frontend/src/features/admin/sections/adminModels/components/ModelDetailDialog.jsx,13,0,206
JavaScript,Frontend/src/features/admin/sections/adminExperts/hooks/useAdminExpertsSection.js,37,6,203
JavaScript,Frontend/src/services/admin.service.js,29,147,203
JSX,Frontend/src/features/admin/sections/adminModels/tabs/ManifestSyncTab.jsx,12,0,200
JSX,Frontend/src/features/createIssue/components/CreateIssueFlow.jsx,16,12,200
JavaScript,Backend/modules/issues/creation/issueCreation.domains.js,32,18,195
JavaScript,Frontend/src/services/issue.service.js,40,158,195
JSX,Frontend/src/features/createIssue/steps/AlternativesStep.jsx,16,0,193
JavaScript,Backend/models/IssueScenarios.js,12,3,192
JSX,Frontend/src/features/activeIssues/components/ActiveIssuesView.jsx,17,8,192
JSX,Frontend/src/features/createIssue/steps/ExpertsStep.jsx,20,0,190
JSX,Frontend/src/features/finishedIssueDialog/components/sections/ModelsSection.jsx,15,5,189
JSX,Frontend/src/features/finishedIssueDialog/components/shared/FinishedIssueDialogPrimitives.jsx,17,24,177
JavaScript,Frontend/src/features/admin/sections/adminModels/utils/modelManifest.normalizers.js,24,0,175
JSX,Frontend/src/features/issueExperts/components/IssueExpertsSection.jsx,17,9,173
JavaScript,Frontend/src/features/createIssue/utils/createIssue.utils.js,37,89,171
JavaScript,Backend/models/Issues.js,12,74,166
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssuesListing.js,33,55,164
JavaScript,Frontend/src/services/auth.service.js,24,100,160
JSX,Frontend/src/features/modelParameters/IssueModelParametersView.jsx,24,0,159
JavaScript,Backend/modules/issues/active/activeIssue.response.js,21,58,158
JSX,Frontend/src/features/admin/sections/adminModels/components/ModelsTable.jsx,13,0,158
JSX,Frontend/src/features/modelParameters/fields/criteriaWeights/CriteriaWeightsParameterField.jsx,12,0,158
JavaScript,Frontend/src/features/activeIssues/components/panels/IssueGrid/utils/issuesGrid.utils.js,47,46,157
JSX,Frontend/src/features/modelParameters/fields/fuzzyCriteriaWeights/FuzzyCriteriaWeightsParameterField.jsx,23,0,155
Python,ApiModels/models/herrera_viedma_crp/utils.py,77,89,154
JavaScript,Backend/modules/issues/issue.queries.js,35,64,154
JSX,Frontend/src/features/finishedIssueDialog/components/sections/SummarySection.jsx,14,5,154
JSX,Frontend/src/features/finishedIssueDialog/components/sections/GraphsSection.jsx,14,5,153
JavaScript,Frontend/src/features/finishedIssueDialog/hooks/useFinishedIssueRatingsView.js,30,26,153
JSX,Frontend/src/features/finishedIssueDialog/components/charts/AnalyticalScatterChart.jsx,13,6,151
JavaScript,Backend/modules/issues/modelParameters/modelParameter.validation.js,24,0,150
JSX,Frontend/src/context/issues/issues.provider.jsx,25,40,147
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssueStageStepper.jsx,13,8,145
JSX,Frontend/src/features/createIssue/components/criteriaWeighting/BwmCriteriaWeightsEditor.jsx,7,0,145
JSX,Frontend/src/features/admin/sections/adminModels/ModelManifestSyncPanel.jsx,15,0,144
JavaScript,Backend/services/modelApi/modelManifestClient.js,33,20,142
JSX,Frontend/src/features/issueEvaluation/shared/components/AlternativeEvaluationDialogShell.jsx,12,25,139
JSX,Frontend/src/features/finishedIssueDialog/components/dialog/FinishedIssueDialogHeader.jsx,11,5,138
JavaScript,Backend/modules/issues/evaluations/structures/shared/alternativeEvaluation.helpers.js,14,0,135
JavaScript,Backend/modules/issues/notifications/notification.flow.js,30,56,134
JavaScript,Frontend/src/features/activeIssues/components/drawer/utils/issueDetailsDrawer.utils.js,34,84,133
JavaScript,Backend/modules/issues/lifecycle/issueLifecycle.deletion.js,23,0,131
JavaScript,Backend/routes/admin.route.js,22,1059,131
JavaScript,Frontend/src/features/activeIssues/utils/activeIssues.filters.js,41,76,131
JavaScript,Frontend/src/features/issueExperts/hooks/useIssueExpertsFlow.js,26,48,131
JavaScript,Backend/modules/issues/issue.ordering.js,35,63,130
JavaScript,Backend/modules/issues/modelParameters/modelParameter.shared.js,33,0,130
JSX,Frontend/src/components/Account/Account.jsx,10,7,130
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssueCard.jsx,14,8,130
JSX,Frontend/src/features/admin/components/AdminHome.jsx,16,5,130
JavaScript,Backend/modules/issues/modelExecution/issueModelExecution.builder.js,14,0,129
JavaScript,Backend/modules/issues/evaluations/evaluation.lifecycle.js,16,0,128
JavaScript,Frontend/src/features/admin/sections/adminIssues/adminIssues.utils.js,29,98,128
JavaScript,Frontend/src/features/finishedIssues/utils/finishedIssues.filters.js,35,64,127
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawerHeader.jsx,14,12,126
JSX,Frontend/src/features/createIssue/steps/ModelStep.jsx,14,0,126
JSX,Frontend/src/features/finishedIssues/components/FinishedIssuesView.jsx,12,8,126
JavaScript,Frontend/src/theme/appTheme.js,4,0,124
JSX,Frontend/src/features/activeIssues/components/panels/TaskCenter/TaskCenter.jsx,27,33,121
JavaScript,Frontend/src/features/issueEvaluation/structures/alternativeCriteriaMatrix/directEvaluation.validation.js,18,9,120
JSX,Frontend/src/features/finishedIssueDialog/components/sections/ModelsSectionParametersForm.jsx,14,0,119
JSX,Frontend/src/features/activeIssues/components/layout/ActiveIssuesMobileLayout.jsx,6,7,118
JSX,Frontend/src/features/finishedIssueDialog/components/sections/RatingsSection.jsx,14,12,117
JavaScript,Backend/modules/auth/auth.account.js,28,38,116
JSX,Frontend/src/features/admin/sections/adminIssues/components/AdminReadOnlyAxCMatrix.jsx,11,7,116
JavaScript,Backend/services/email.service.js,14,43,115
JSX,Frontend/src/features/createIssue/components/criteria/CriterionWeightField.jsx,15,0,115
JSX,Frontend/src/App.jsx,13,0,114
JSX,Frontend/src/features/createIssue/components/StepperLibConnector.jsx,11,0,114
JavaScript,Backend/modules/issues/scenarios/scenario.params.js,24,32,113
JSX,Frontend/src/features/issueEvaluation/structures/alternativePairwiseByCriterion/CriterionCompactSelector.jsx,8,0,113
JSX,Frontend/src/components/FuzzyPreviewChart/FuzzyPreviewChart.jsx,13,0,112
JSX,Frontend/src/components/StyledComponents/ConfirmationDialog.jsx,7,29,112
JavaScript,Frontend/src/features/activeIssues/utils/activeIssues.meta.js,18,40,111
JavaScript,Backend/modules/issues/creation/issueCreation.input.js,13,6,110
JSX,Frontend/src/features/finishedIssueDialog/components/sections/ModelSpecificOutputSection.jsx,13,5,110
JavaScript,Backend/modules/auth/auth.profile.js,30,50,109
JavaScript,Backend/modules/issues/lifecycle/issueLifecycle.exits.js,16,0,109
JSX,Frontend/src/features/activeIssues/components/layout/ActiveIssuesDesktopLayout.jsx,4,6,108
JSX,Frontend/src/features/admin/sections/adminModels/components/ModelCards.jsx,7,0,107
JSX,Frontend/src/features/modelParameters/fields/array/ArrayParameterField.jsx,8,0,107
JavaScript,Backend/modules/auth/auth.emailChange.js,28,41,105
JSX,Frontend/src/features/admin/sections/adminIssues/components/AdminReadOnlyWeights.jsx,15,7,104
JavaScript,Frontend/src/features/admin/sections/adminModels/hooks/useModelManifestActions.js,17,0,104
JSX,Frontend/src/features/admin/sections/adminIssues/components/AdminReadOnlyPairwise.jsx,10,7,103
JavaScript,Backend/modules/issues/creation/issueCreation.context.js,14,12,101
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssueActions.js,21,35,100
JSX,Frontend/src/features/modelParameters/fields/enum/EnumParameterField.jsx,8,0,99
JSX,Frontend/src/features/createIssue/components/ModelParameters.jsx,17,1,98
JavaScript,Frontend/src/services/service.utils.js,16,43,98
JavaScript,Frontend/src/utils/linguisticMembershipFunctions.js,21,0,97
JavaScript,Frontend/src/features/finishedIssues/hooks/useFinishedIssuesView.js,18,29,96
JSX,Frontend/src/features/finishedIssueDialog/components/dialog/FinishedIssueDialog.jsx,9,11,95
JavaScript,Backend/models/ExpressionDomain.js,11,72,94
JavaScript,Backend/models/IssueExpressionDomains.js,12,57,93
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssueDeadlineBar.jsx,12,7,93
JSX,Frontend/src/features/admin/sections/adminModels/tabs/CatalogTab.jsx,5,0,93
JavaScript,Backend/middlewares/authValidations.js,28,73,89
JavaScript,Backend/services/modelApi/modelCatalog.js,20,19,89
JSX,Frontend/src/features/activeIssues/components/shared/ActiveIssuesOverlays.jsx,8,6,89
JSX,Frontend/src/features/createIssue/components/CriterionAccordion.jsx,6,0,88
JSX,Frontend/src/features/finishedIssueDialog/components/shared/CriterionItem.jsx,9,6,86
Python,ApiModels/schemas/model_requests.py,17,6,85
JavaScript,Backend/routes/issue.route.js,27,1130,85
JavaScript,Frontend/src/features/activeIssues/components/panels/TaskCenter/utils/taskCenter.utils.js,19,40,85
JavaScript,Backend/modules/issues/active/activeIssue.meta.js,4,9,83
JavaScript,Frontend/src/utils/authFetch.js,26,36,83
JSX,Frontend/src/features/issueEvaluation/components/ExpressionDomainSummaryButton.jsx,9,0,82
JSX,Frontend/src/features/modelParameters/ModelParameterReadOnlyView.jsx,14,0,82
JSX,Frontend/src/features/finishedIssueDialog/components/charts/AnalyticalConsensusLineChart.jsx,10,6,81
Python,ApiModels/models/fuzzy_topsis/fuzzy_topsis_model.py,23,3,79
JSX,Frontend/src/components/ResponsiveNavbar/components/ResponsiveNavbarUserMenu.jsx,3,12,79
JSX,Frontend/src/features/modelParameters/fields/fuzzyArray/FuzzyArrayParameterField.jsx,5,0,79
JavaScript,Frontend/src/features/notifications/hooks/useNotificationsPanel.js,16,38,79
JSX,Frontend/src/features/settings/components/fields/ConfirmPasswordDialog.jsx,10,0,79
JSX,Frontend/src/features/activeIssues/components/shared/IssueParticipationChart.jsx,10,15,78
JavaScript,Frontend/src/utils/criteria.utils.js,15,44,78
JSX,Frontend/src/features/createIssue/components/AlternativeItem.jsx,1,0,77
Python,ApiModels/services/model_manifest_service.py,28,8,76
JavaScript,Backend/models/IssueStageResults.js,3,0,76
JavaScript,Backend/modules/issues/modelParameters/handlers/array.parameter.js,14,0,75
JSX,Frontend/src/context/auth/auth.provider.jsx,12,7,74
JSX,Frontend/src/features/modelParameters/fields/number/NumberParameterField.jsx,4,0,74
JSX,Frontend/src/pages/private/PrivateLayout.jsx,10,0,74
JavaScript,Backend/models/ExitUserIssue.js,11,60,72
JavaScript,Backend/utils/common/errors.js,13,60,71
JSX,Frontend/src/features/finishedIssueDialog/components/sections/RankingSection.jsx,5,5,71
Python,ApiModels/models/cmcc/cmcc_model.py,19,31,69
Python,ApiModels/core/application.py,19,2,68
Python,ApiModels/models/herrera_viedma_crp/herrera_viedma_crp_model.py,16,2,67
JavaScript,Backend/models/Users.js,12,71,67
JavaScript,Frontend/src/features/createIssue/styles/createIssue.styles.js,12,47,67
JSX,Frontend/src/components/ResponsiveNavbar/components/ResponsiveNavbarMobileNav.jsx,4,11,66
JSX,Frontend/src/features/admin/sections/adminModels/components/CatalogVisibilitySwitch.jsx,1,0,66
JSX,Frontend/src/features/admin/sections/adminModels/components/ReviewList.jsx,3,0,66
JavaScript,Backend/routes/auth.route.js,17,660,65
JavaScript,Backend/app.js,20,33,63
JSX,Frontend/src/features/admin/sections/adminModels/tabs/ReviewTab.jsx,4,0,62
JavaScript,Frontend/src/features/modelParameters/fields/criteriaWeights/criteriaWeights.validation.js,10,0,62
JavaScript,Backend/utils/common/ids.js,17,39,61
JSX,Frontend/src/features/auth/components/AuthLayout.jsx,9,0,61
JavaScript,Backend/modules/issues/creation/issueCreation.participants.js,8,0,60
JSX,Frontend/src/features/activeIssues/components/shared/ActiveIssuesTinyStat.jsx,5,11,60
JSX,Frontend/src/features/admin/components/AdminSectionShell.jsx,11,8,60
JavaScript,Frontend/src/features/admin/sections/adminExperts/adminExperts.utils.js,10,35,60
JSX,Frontend/src/features/finishedIssueDialog/components/dialog/FinishedIssueDialogLayout.jsx,10,7,60
JSX,Frontend/src/features/settings/components/SettingsHeader.jsx,5,0,60
JavaScript,Backend/modules/issues/creation/issueCreation.documents.js,9,20,59
JSX,Frontend/src/features/activeIssues/components/shared/IssueTimeline.jsx,7,0,59
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssuesScreenSync.js,13,28,59
JSX,Frontend/src/features/createIssue/components/criteriaWeighting/CriteriaWeightingMethodCard.jsx,3,0,59
JSX,Frontend/src/features/modelParameters/fields/interval/IntervalParameterField.jsx,5,0,59
JavaScript,Backend/modules/issues/active/activeIssue.collections.js,10,17,58
JavaScript,Backend/modules/issues/expressionDomains/issueDomainConfig.js,11,0,58
JavaScript,Backend/scripts/generate-openapi.mjs,7,0,58
JSX,Frontend/src/features/admin/components/AdminView.jsx,6,5,58
JSX,Frontend/src/features/issueEvaluation/components/EvaluationDialogHost.jsx,12,0,58
JSX,Frontend/src/features/activeIssues/components/dialogs/ActiveIssueConfirmDialog.jsx,6,14,57
JavaScript,Frontend/src/features/auth/styles/auth.styles.js,7,0,57
JavaScript,Frontend/src/features/modelParameters/modelParameter.defaults.js,14,0,57
JSX,Frontend/src/features/settings/components/fields/EmailField.jsx,4,0,56
JSX,Frontend/src/features/settings/components/fields/NameField.jsx,5,0,56
JSX,Frontend/src/features/settings/components/fields/UniversityField.jsx,6,0,56
Python,ApiModels/api/routers/models.py,13,2,55
JavaScript,Backend/models/IssueEvaluations.js,3,0,55
JavaScript,Backend/seeds/seedExpressionDomains.js,4,4,55
Python,ApiModels/legacy/mcc_model.py,22,52,54
JSX,Frontend/src/features/settings/components/fields/PasswordField.jsx,5,0,54
JavaScript,Frontend/src/features/modelParameters/fields/fuzzyCriteriaWeights/fuzzyCriteriaWeights.defaults.js,10,0,53
JavaScript,Backend/modules/issues/modelParameters/handlers/criteriaWeights.parameter.js,11,0,52
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsAlternativesTab.jsx,5,7,52
JavaScript,Frontend/src/features/admin/styles/admin.styles.js,5,27,52
JavaScript,Backend/modules/issues/modelParameters/handlers/fuzzyArray.parameter.js,12,0,51
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssueDrawer.js,11,37,51
JavaScript,Frontend/src/features/createIssue/utils/criteriaWeighting.model.js,9,0,51
JavaScript,Frontend/src/theme/globalStyles.js,1,0,51
JSX,Frontend/src/features/admin/utils/adminSections.jsx,2,9,50
JSX,Frontend/src/components/GoUpButton/GoUpButton.jsx,6,5,49
JSX,Frontend/src/features/admin/sections/adminIssues/components/AdminStatCard.jsx,5,10,49
JavaScript,Frontend/src/features/issueEvaluation/shared/alternativeEvaluationDialog.styles.js,5,31,49
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssueConfirm.js,8,30,48
JavaScript,Frontend/src/features/admin/sections/adminModels/hooks/useAdminModelCatalog.js,9,0,48
JSX,Frontend/src/features/issueExperts/components/IssueExpertsPill.jsx,5,8,48
JSX,Frontend/src/components/ResponsiveNavbar/components/ResponsiveNavbarDesktopNav.jsx,4,9,47
JavaScript,Backend/models/Participations.js,13,56,46
JavaScript,Backend/modules/issues/issue.criteriaTree.js,10,15,46
JavaScript,Backend/modules/issues/expressionDomains/issueDomainSnapshots.js,11,14,45
JavaScript,Backend/modules/issues/modelExecution/issueModelExecution.service.js,4,0,45
JavaScript,Backend/modules/issues/expressionDomains/linguisticMembership.functions.js,7,0,44
JavaScript,Backend/services/token.service.js,8,14,44
JavaScript,Backend/utils/common/mongoose.js,13,38,44
JSX,Frontend/src/features/activeIssues/components/shared/ActiveIssuesPill.jsx,5,16,44
JSX,Frontend/src/features/admin/sections/adminModels/components/ParametersTable.jsx,4,0,44
JavaScript,Frontend/src/features/admin/sections/adminModels/utils/modelManifest.severity.js,4,0,44
JavaScript,Frontend/src/features/admin/sections/adminModels/utils/modelManifest.styles.js,5,0,44
JavaScript,Frontend/src/features/modelParameters/fields/fuzzyCriteriaWeights/fuzzyCriteriaWeights.validation.js,12,0,44
JavaScript,Backend/utils/common/strings.js,9,44,43
JavaScript,Frontend/src/features/auth/utils/authStatus.utils.js,5,5,43
JavaScript,Frontend/src/features/finishedIssueDialog/styles/finishedIssueDialog.styles.js,4,25,43
Python,ApiModels/legacy/cmcc_model.py,14,31,42
Python,ApiModels/models/aras/aras_model.py,13,2,42
JavaScript,Backend/modules/issues/modelParameters/handlers/fuzzyCriteriaWeights.parameter.js,9,0,42
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsCriteriaTab.jsx,5,12,41
JavaScript,Frontend/src/features/activeIssues/styles/activeIssues.styles.js,8,65,41
JavaScript,Frontend/src/features/modelParameters/fields/array/array.defaults.js,8,0,41
JavaScript,Backend/middlewares/requireToken.js,9,14,40
JavaScript,Backend/modules/issues/active/activeIssue.workflow.js,7,14,40
JavaScript,Backend/services/modelApi/modelResponse.js,6,14,40
JSX,Frontend/src/features/issueEvaluation/shared/components/AlternativeEvaluationSaveDialog.jsx,3,10,40
JSX,Frontend/src/features/issueEvaluation/shared/components/AlternativeEvaluationSubmitDialog.jsx,3,9,40
JavaScript,Backend/modules/issues/finished/finishedIssue.payload.js,6,15,39
JavaScript,Backend/modules/issues/modelParameters/handlers/enum.parameter.js,4,0,39
JavaScript,Frontend/src/features/finishedIssues/hooks/useFinishedIssuesListing.js,9,26,39
JavaScript,Backend/models/Notificacions.js,8,51,38
JavaScript,Frontend/eslint.config.js,1,0,38
JSX,Frontend/src/features/finishedIssues/components/FinishedIssueRemoveDialog.jsx,3,10,38
JSX,Frontend/src/context/snackbarAlert/snackbarAlert.provider.jsx,6,21,37
JSX,Frontend/src/features/settings/components/fields/ConfirmDeleteAccountDialog.jsx,2,9,37
JavaScript,Backend/modules/auth/auth.session.js,12,26,36
JavaScript,Frontend/src/features/modelParameters/fields/criteriaWeights/criteriaWeights.defaults.js,9,0,36
Python,ApiModels/models/marcos/marcos_model.py,8,2,35
Python,ApiModels/models/topsis/topsis_model.py,8,2,35
JSX,Frontend/src/features/issueExperts/components/IssueExpertsDialogs.jsx,4,5,35
JSX,Frontend/src/features/issueExperts/context/issueExpertsFlow.provider.jsx,6,15,35
JavaScript,Backend/modules/issues/modelParameters/modelParameter.errors.js,3,0,34
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsTimelineTab.jsx,4,8,34
Python,ApiModels/models/bwm/bwm_model.py,12,2,33
JavaScript,Backend/modules/issues/evaluations/evaluation.constants.js,8,0,33
JavaScript,Backend/modules/issues/evaluations/evaluation.registry.js,5,0,33
JavaScript,Backend/modules/issues/evaluations/structures/fuzzyCriteriaWeights/index.js,3,0,33
JavaScript,Frontend/src/features/activeIssues/components/panels/IssueGrid/styles/issuesGrid.styles.js,5,16,33
JavaScript,Backend/middlewares/refreshToken.js,4,8,32
JavaScript,Backend/models/Criteria.js,8,46,32
JavaScript,Frontend/src/features/settings/utils/validationUtils.js,15,0,32
Python,ApiModels/models/borda/borda_model.py,9,2,31
Python,ApiModels/schemas/common.py,7,2,31
JavaScript,Backend/utils/common/responses.js,2,19,31
JSX,Frontend/src/features/admin/sections/adminModels/components/TechnicalDifferencesList.jsx,4,0,31
JavaScript,Backend/models/Consensus.js,8,47,30
JavaScript,Frontend/src/features/admin/sections/adminModels/utils/modelManifest.formatters.js,9,0,30
JavaScript,Frontend/src/features/activeIssues/components/panels/TaskCenter/styles/taskCenter.styles.js,4,20,29
JSX,Frontend/src/features/admin/sections/adminModels/components/SectionCard.jsx,2,0,29
JavaScript,Frontend/src/features/issueEvaluation/styles/weightEvaluationDialog.styles.js,4,25,29
JavaScript,Frontend/src/features/issueEvaluation/utils/expressionDomainDisplay.utils.js,8,0,29
Python,ApiModels/utils/get_plots_graphics_from_matrices.py,11,13,28
JavaScript,Backend/middlewares/requireRefreshToken.js,6,14,28
JavaScript,Backend/modules/issues/modelParameters/modelParameter.registry.js,2,0,28
JSX,Frontend/src/components/SnackbarAlert/SnackbarAlert.jsx,4,0,28
JavaScript,Backend/modules/issues/modelParameters/handlers/interval.parameter.js,6,0,27
JSX,Frontend/src/features/admin/sections/adminModels/components/MetricCard.jsx,3,0,27
JavaScript,Frontend/src/features/modelParameters/fields/fuzzyArray/fuzzyArray.defaults.js,6,0,27
Python,ApiModels/services/model_executors/cmcc.py,6,0,26
Python,ApiModels/services/model_executors/responses.py,5,0,26
JavaScript,Frontend/src/features/activeIssues/components/drawer/config/IssueDetailsDrawer.tabs.js,6,0,26
JSX,Frontend/src/features/finishedIssueDialog/context/finishedIssueDialog.provider.jsx,4,14,26
JavaScript,Frontend/src/features/issueExperts/utils/issueExperts.groups.js,1,6,25
JavaScript,Backend/modules/issues/modelParameters/handlers/number.parameter.js,5,0,24
JavaScript,Frontend/src/components/ResponsiveNavbar/utils/ResponsiveNavbar.utils.js,4,16,24
JSX,Frontend/src/features/modelParameters/fields/fuzzyCriteriaWeights/FuzzyCriteriaWeightsParameterValueView.jsx,4,0,24
JSX,Frontend/src/features/admin/sections/adminModels/components/FieldGrid.jsx,1,0,23
JavaScript,Frontend/src/features/modelParameters/modelParameter.registry.js,5,0,23
JavaScript,Backend/modules/issues/active/index.js,4,0,22
JavaScript,Backend/modules/issues/lifecycle/issueLifecycle.shared.js,6,0,22
JSX,Frontend/src/features/admin/sections/adminIssues/components/AdminInfoRow.jsx,2,8,22
JavaScript,Frontend/src/features/finishedIssues/styles/finishedIssues.styles.js,2,8,22
JSX,Frontend/src/features/modelParameters/fields/criteriaWeights/CriteriaWeightsParameterValueView.jsx,4,0,22
JavaScript,Frontend/src/features/modelParameters/index.js,4,0,22
