language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.08"
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawer.parts.jsx,20,35,219
Python,ApiModels/services/analysis/analyzers/structures/pairwise_alternatives.py,25,0,214
JSX,Frontend/src/features/auth/components/LogInForm.jsx,26,0,214
JSX,Frontend/src/features/settings/components/AccountSettings.jsx,13,7,211
JSX,Frontend/src/features/finishedIssues/components/FinishedIssuesHeader.jsx,11,15,207
JavaScript,Backend/modules/issues/creation/issueCreation.service.js,24,10,204
Python,ApiModels/services/model_manifest_service.py,44,17,203
JavaScript,Frontend/src/features/admin/sections/adminExperts/hooks/useAdminExpertsSection.js,37,6,203
JavaScript,Frontend/src/services/admin.service.js,29,147,203
JSX,Frontend/src/features/createIssue/components/ViewExpressionsDomainDialog.jsx,17,0,202
JSX,Frontend/src/features/admin/sections/adminModels/tabs/ManifestSyncTab.jsx,12,0,200
JSX,Frontend/src/features/createIssue/components/CreateIssueFlow.jsx,16,12,200
JavaScript,Backend/modules/issues/alternativeEvaluations/alternativeEvaluation.shared.js,36,48,197
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawer.jsx,24,6,194
JSX,Frontend/src/features/createIssue/steps/AlternativesStep.jsx,16,0,193
JSX,Frontend/src/features/activeIssues/components/ActiveIssuesView.jsx,17,8,192
JSX,Frontend/src/features/createIssue/steps/ExpertsStep.jsx,20,0,190
JavaScript,Frontend/src/features/activeIssues/components/panels/IssueGrid/utils/issuesGrid.utils.js,53,52,189
JSX,Frontend/src/features/finishedIssueDialog/components/sections/ModelsSection.jsx,15,5,189
JavaScript,Backend/models/IssueScenarios.js,18,68,184
JavaScript,Frontend/src/features/createIssue/utils/createIssue.utils.js,40,95,183
JavaScript,Frontend/src/features/issueAlternativeEvaluation/structures/pairwiseAlternatives/pairwiseAlternatives.validation.js,37,16,183
JSX,Frontend/src/features/admin/sections/adminModels/components/ModelDetailDialog.jsx,13,0,181
JSX,Frontend/src/features/finishedIssueDialog/components/sections/ModelsSectionAddDialog.jsx,15,5,179
JavaScript,Backend/modules/issues/issue.queries.js,44,79,177
JavaScript,Backend/modules/issues/scenarios/scenario.service.js,19,4,177
JSX,Frontend/src/features/finishedIssueDialog/components/shared/FinishedIssueDialogPrimitives.jsx,17,24,177
JSX,Frontend/src/features/issueExperts/components/IssueExpertsSection.jsx,17,9,173
JavaScript,Backend/modules/issues/active/activeIssue.response.js,23,72,172
JavaScript,Backend/models/Issues.js,12,78,169
JavaScript,Frontend/src/features/admin/sections/adminModels/utils/modelManifest.normalizers.js,26,0,168
JavaScript,Backend/routes/issue.route.js,40,1949,165
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssuesListing.js,33,55,164
JSX,Frontend/src/features/finishedIssueDialog/components/sections/SummarySection.jsx,14,5,163
JavaScript,Frontend/src/services/auth.service.js,24,100,160
Python,ApiModels/services/model_handlers.py,51,12,159
JSX,Frontend/src/features/admin/sections/adminModels/components/ModelsTable.jsx,13,0,159
Python,ApiModels/services/analysis/service.py,24,5,156
JavaScript,Backend/modules/issues/lifecycle/issueLifecycle.deletion.js,28,0,156
Python,ApiModels/services/analysis/analyzers/ranking.py,33,0,153
JavaScript,Backend/modules/issues/modelParameters/modelParameter.validation.js,24,0,151
Python,ApiModels/registry/model_registry.py,33,15,150
JSX,Frontend/src/context/issues/issues.provider.jsx,25,40,147
Python,ApiModels/models/herrera_viedma_crp/utils.py,74,88,146
JavaScript,Backend/modules/issues/lifecycle/issueLifecycle.exits.js,23,0,146
JavaScript,Backend/modules/issues/resolution/resolution.lifecycle.js,26,12,146
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssueStageStepper.jsx,13,8,145
JSX,Frontend/src/features/admin/sections/adminModels/ModelManifestSyncPanel.jsx,15,0,144
JavaScript,Backend/services/modelApi/modelManifestClient.js,33,20,142
JSX,Frontend/src/features/finishedIssueDialog/components/dialog/FinishedIssueDialogHeader.jsx,11,5,138
JSX,Frontend/src/features/createIssue/components/CriteriaItem.jsx,6,0,136
JSX,Frontend/src/features/createIssue/steps/ExpressionDomainStep.jsx,21,0,135
JavaScript,Backend/modules/issues/notifications/notification.flow.js,30,56,134
JavaScript,Backend/modules/issues/scenarios/scenario.compatibility.js,17,0,134
JavaScript,Frontend/src/features/activeIssues/components/drawer/utils/issueDetailsDrawer.utils.js,34,84,133
JavaScript,Frontend/src/features/issueAlternativeEvaluation/structures/pairwiseAlternatives/pairwiseAlternatives.mapper.js,27,38,133
JavaScript,Frontend/src/features/activeIssues/utils/activeIssues.filters.js,41,76,132
JavaScript,Backend/routes/admin.route.js,22,1062,131
JavaScript,Frontend/src/features/issueExperts/hooks/useIssueExpertsFlow.js,26,48,131
Python,ApiModels/services/analysis/analyzers/criteria.py,27,0,130
JavaScript,Backend/modules/issues/modelParameters/modelParameter.shared.js,33,0,130
JSX,Frontend/src/components/Account/Account.jsx,10,7,130
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssueCard.jsx,14,8,130
JSX,Frontend/src/features/admin/components/AdminHome.jsx,16,5,130
Python,ApiModels/schemas/analysis.py,49,0,129
JSX,Frontend/src/features/createIssue/steps/ModelStep.jsx,14,0,129
JavaScript,Frontend/src/features/finishedIssueDialog/hooks/useFinishedIssueRatingsView.js,26,26,128
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawerHeader.jsx,14,12,126
JSX,Frontend/src/features/finishedIssues/components/FinishedIssuesView.jsx,12,8,126
JavaScript,Frontend/src/features/admin/sections/adminIssues/adminIssues.utils.js,29,98,125
JavaScript,Frontend/src/theme/appTheme.js,4,0,124
JavaScript,Backend/modules/issues/resolution/resolution.execution.js,12,0,121
JSX,Frontend/src/features/activeIssues/components/panels/TaskCenter/TaskCenter.jsx,27,33,121
JavaScript,Backend/modules/issues/issue.ordering.js,39,80,119
JavaScript,Backend/modules/issues/weightEvaluations/weightEvaluation.shared.js,31,63,118
JSX,Frontend/src/features/activeIssues/components/layout/ActiveIssuesMobileLayout.jsx,6,7,118
JavaScript,Backend/modules/issues/weightEvaluations/weightEvaluation.initialDocs.js,17,42,117
JSX,Frontend/src/features/finishedIssueDialog/components/sections/RatingsSection.jsx,14,12,117
JSX,Frontend/src/features/modelParameters/fields/fuzzyCriteriaWeights/FuzzyCriteriaWeightsParameterField.jsx,20,0,117
JavaScript,Backend/modules/auth/auth.account.js,28,38,116
JSX,Frontend/src/features/admin/sections/adminIssues/components/AdminReadOnlyAxCMatrix.jsx,11,7,116
JavaScript,Backend/modules/issues/creation/issueCreation.context.js,12,14,115
JavaScript,Backend/services/email.service.js,14,43,115
JSX,Frontend/src/App.jsx,13,0,114
JSX,Frontend/src/features/createIssue/components/StepperLibConnector.jsx,11,0,114
JavaScript,Frontend/src/features/finishedIssues/utils/finishedIssues.filters.js,34,64,114
JSX,Frontend/src/features/issueAlternativeEvaluation/shared/components/AlternativeEvaluationDialogShell.jsx,12,20,113
JSX,Frontend/src/components/StyledComponents/ConfirmationDialog.jsx,7,29,112
JSX,Frontend/src/features/finishedIssueDialog/components/sections/ModelSpecificOutputSection.jsx,13,5,112
JavaScript,Frontend/src/features/activeIssues/utils/activeIssues.meta.js,18,40,111
JavaScript,Backend/modules/auth/auth.profile.js,30,50,109
JSX,Frontend/src/features/activeIssues/components/layout/ActiveIssuesDesktopLayout.jsx,4,6,108
JSX,Frontend/src/features/modelParameters/fields/array/ArrayParameterField.jsx,8,0,107
JavaScript,Backend/modules/auth/auth.emailChange.js,28,41,105
JavaScript,Backend/modules/issues/resolution/resolution.context.js,15,8,104
JSX,Frontend/src/features/admin/sections/adminIssues/components/AdminReadOnlyWeights.jsx,15,7,104
JavaScript,Frontend/src/features/admin/sections/adminModels/hooks/useModelManifestActions.js,17,0,104
JSX,Frontend/src/features/admin/sections/adminIssues/components/AdminReadOnlyPairwise.jsx,10,7,103
JSX,Frontend/src/features/finishedIssueDialog/components/sections/GraphsSection.jsx,9,5,103
JSX,Frontend/src/features/createIssue/components/ModelParameters.jsx,13,1,100
JavaScript,Backend/modules/issues/scenarios/scenario.params.js,26,32,99
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssueActions.js,21,36,99
JSX,Frontend/src/features/admin/sections/adminModels/components/ModelCards.jsx,7,0,99
JavaScript,Frontend/src/services/service.utils.js,16,43,98
JavaScript,Frontend/src/utils/domainAssignments.utils.js,27,30,98
JavaScript,Frontend/src/features/finishedIssues/hooks/useFinishedIssuesView.js,18,29,96
JavaScript,Frontend/src/features/issueAlternativeEvaluation/structures/direct/directEvaluation.validation.js,16,9,96
JSX,Frontend/src/features/finishedIssueDialog/components/dialog/FinishedIssueDialog.jsx,9,11,95
JSX,Frontend/src/features/finishedIssueDialog/components/charts/AnalyticalScatterChart.jsx,6,6,94
JavaScript,Backend/modules/issues/creation/issueCreation.domains.js,18,22,93
JavaScript,Backend/modules/issues/creation/issueCreation.input.js,12,6,93
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssueDeadlineBar.jsx,12,7,93
JSX,Frontend/src/features/admin/sections/adminModels/tabs/CatalogTab.jsx,5,0,93
JavaScript,Backend/models/IssueResultsAnalysis.js,3,0,90
JavaScript,Backend/middlewares/authValidations.js,28,73,89
JavaScript,Backend/services/modelApi/modelCatalog.js,20,19,89
JavaScript,Backend/modules/issues/alternativeEvaluations/pairwiseAlternatives/pairwiseAlternatives.resolutionData.js,18,11,88
JavaScript,Backend/modules/issues/alternativeEvaluations/pairwiseAlternatives/pairwiseAlternatives.validation.js,18,18,88
JSX,Frontend/src/features/createIssue/components/CriterionAccordion.jsx,6,0,88
JSX,Frontend/src/features/activeIssues/components/shared/ActiveIssuesOverlays.jsx,8,6,87
JSX,Frontend/src/features/finishedIssueDialog/components/shared/CriterionItem.jsx,9,6,86
JavaScript,Frontend/src/features/activeIssues/components/panels/TaskCenter/utils/taskCenter.utils.js,19,40,85
JavaScript,Frontend/src/utils/authFetch.js,26,36,83
JSX,Frontend/src/features/modelParameters/ModelParameterReadOnlyView.jsx,14,0,82
JSX,Frontend/src/features/finishedIssueDialog/components/charts/AnalyticalConsensusLineChart.jsx,10,6,81
JSX,Frontend/src/features/modelParameters/fields/enum/EnumParameterField.jsx,5,0,81
JSX,Frontend/src/components/ResponsiveNavbar/components/ResponsiveNavbarUserMenu.jsx,3,12,79
JSX,Frontend/src/features/modelParameters/fields/fuzzyArray/FuzzyArrayParameterField.jsx,5,0,79
JavaScript,Frontend/src/features/notifications/hooks/useNotificationsPanel.js,16,38,79
JSX,Frontend/src/features/settings/components/fields/ConfirmPasswordDialog.jsx,10,0,79
JSX,Frontend/src/features/activeIssues/components/shared/IssueParticipationChart.jsx,10,15,78
JavaScript,Frontend/src/utils/criteria.utils.js,15,44,78
JavaScript,Backend/modules/issues/alternativeEvaluations/alternativeEvaluation.service.js,15,0,77
JSX,Frontend/src/features/createIssue/components/AlternativeItem.jsx,1,0,77
JSX,Frontend/src/features/finishedIssueDialog/components/sections/shared/ModelParamsView.jsx,12,0,77
Python,ApiModels/services/analysis/analyzers/model_notes/borda.py,12,0,76
JavaScript,Backend/modules/issues/active/activeIssue.workflow.js,12,33,76
JavaScript,Backend/modules/issues/issue.mappers.js,16,12,76
JavaScript,Backend/modules/issues/active/activeIssue.meta.js,2,9,75
JavaScript,Backend/modules/issues/modelParameters/handlers/array.parameter.js,14,0,75
JSX,Frontend/src/components/FuzzyPreviewChart/FuzzyPreviewChart.jsx,6,0,75
JSX,Frontend/src/context/auth/auth.provider.jsx,12,7,74
JSX,Frontend/src/features/modelParameters/fields/number/NumberParameterField.jsx,4,0,74
JSX,Frontend/src/pages/private/PrivateLayout.jsx,10,0,73
JavaScript,Backend/models/ExitUserIssue.js,11,60,72
JavaScript,Backend/modules/issues/alternativeEvaluations/direct/direct.resolutionData.js,16,11,72
JavaScript,Backend/models/ExpressionDomain.js,10,72,71
JavaScript,Backend/utils/common/errors.js,13,60,71
JSX,Frontend/src/features/finishedIssueDialog/components/sections/RankingSection.jsx,5,5,71
Python,ApiModels/core/application.py,19,2,70
JavaScript,Backend/models/IssueExpressionDomains.js,11,57,70
Python,ApiModels/models/cmcc/cmcc_model.py,19,31,69
Python,ApiModels/models/herrera_viedma_crp/herrera_viedma_crp_model.py,16,2,67
JavaScript,Backend/models/Users.js,12,71,67
JavaScript,Frontend/src/features/createIssue/styles/createIssue.styles.js,12,47,67
JSX,Frontend/src/components/ResponsiveNavbar/components/ResponsiveNavbarMobileNav.jsx,4,11,66
JSX,Frontend/src/features/admin/sections/adminModels/components/CatalogVisibilitySwitch.jsx,1,0,66
JSX,Frontend/src/features/admin/sections/adminModels/components/ReviewList.jsx,3,0,66
JavaScript,Backend/routes/auth.route.js,17,660,65
JavaScript,Backend/modules/issues/resolution/resolution.results.js,4,26,64
JavaScript,Backend/app.js,20,33,63
JavaScript,Backend/modules/issues/weightEvaluations/weightEvaluation.service.js,15,0,63
JavaScript,Backend/modules/issues/alternativeEvaluations/pairwiseAlternatives/pairwiseAlternatives.initial.js,10,19,62
JSX,Frontend/src/features/admin/sections/adminModels/tabs/ReviewTab.jsx,4,0,62
JavaScript,Frontend/src/features/modelParameters/fields/criteriaWeights/criteriaWeights.validation.js,10,0,62
JavaScript,Backend/models/Evaluations.js,8,58,61
JavaScript,Backend/utils/common/ids.js,17,39,61
JSX,Frontend/src/features/auth/components/AuthLayout.jsx,9,0,61
JavaScript,Backend/modules/issues/creation/issueCreation.participants.js,8,0,60
JavaScript,Backend/modules/issues/resolution/resolvers/pairwiseAlternatives.resolver.js,6,11,60
JSX,Frontend/src/features/activeIssues/components/shared/ActiveIssuesTinyStat.jsx,5,11,60
JSX,Frontend/src/features/admin/components/AdminSectionShell.jsx,11,8,60
JavaScript,Frontend/src/features/admin/sections/adminExperts/adminExperts.utils.js,10,35,60
JSX,Frontend/src/features/finishedIssueDialog/components/dialog/FinishedIssueDialogLayout.jsx,10,7,60
JSX,Frontend/src/features/issueAlternativeEvaluation/components/EvaluationDialogHost.jsx,9,10,60
JSX,Frontend/src/features/settings/components/SettingsHeader.jsx,5,0,60
JavaScript,Backend/modules/issues/creation/issueCreation.documents.js,9,20,59
JSX,Frontend/src/features/activeIssues/components/shared/IssueTimeline.jsx,7,0,59
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssuesScreenSync.js,13,28,59
JSX,Frontend/src/features/modelParameters/fields/interval/IntervalParameterField.jsx,5,0,59
JavaScript,Backend/scripts/generate-openapi.mjs,7,0,58
JSX,Frontend/src/features/admin/components/AdminView.jsx,6,5,58
JavaScript,Backend/modules/issues/resolution/resolvers/direct.resolver.js,6,11,57
JSX,Frontend/src/features/activeIssues/components/dialogs/ActiveIssueConfirmDialog.jsx,6,14,57
JavaScript,Frontend/src/features/auth/styles/auth.styles.js,7,0,57
JavaScript,Frontend/src/features/modelParameters/modelParameter.defaults.js,14,0,57
JSX,Frontend/src/features/settings/components/fields/EmailField.jsx,4,0,56
JSX,Frontend/src/features/settings/components/fields/NameField.jsx,5,0,56
JSX,Frontend/src/features/settings/components/fields/UniversityField.jsx,6,0,56
Python,ApiModels/api/routers/models.py,13,2,55
JavaScript,Backend/seeds/seedExpressionDomains.js,4,4,55
Python,ApiModels/legacy/mcc_model.py,22,52,54
JSX,Frontend/src/features/settings/components/fields/PasswordField.jsx,5,0,54
JavaScript,Backend/modules/issues/active/activeIssue.collections.js,8,17,53
JavaScript,Frontend/src/features/modelParameters/fields/fuzzyCriteriaWeights/fuzzyCriteriaWeights.defaults.js,10,0,53
JavaScript,Backend/modules/issues/modelParameters/handlers/criteriaWeights.parameter.js,11,0,52
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsAlternativesTab.jsx,5,7,52
JavaScript,Frontend/src/features/admin/styles/admin.styles.js,5,27,52
Python,ApiModels/api/routers/analysis.py,12,4,51
JavaScript,Backend/modules/issues/alternativeEvaluations/direct/direct.validation.js,11,18,51
JavaScript,Backend/modules/issues/modelParameters/handlers/fuzzyArray.parameter.js,12,0,51
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssueDrawer.js,11,37,51
JavaScript,Frontend/src/theme/globalStyles.js,1,0,51
JSX,Frontend/src/features/admin/utils/adminSections.jsx,2,9,50
JavaScript,Backend/modules/issues/active/activeIssue.criteria.js,10,15,49
JSX,Frontend/src/components/GoUpButton/GoUpButton.jsx,6,5,49
JSX,Frontend/src/features/admin/sections/adminIssues/components/AdminStatCard.jsx,5,10,49
JavaScript,Frontend/src/features/issueAlternativeEvaluation/shared/alternativeEvaluationDialog.styles.js,5,31,49
Python,ApiModels/models/fuzzy_topsis/fuzzy_topsis_model.py,14,3,48
JavaScript,Frontend/src/features/activeIssues/hooks/useActiveIssueConfirm.js,8,30,48
JavaScript,Frontend/src/features/admin/sections/adminModels/hooks/useAdminModelCatalog.js,9,0,48
JSX,Frontend/src/features/issueExperts/components/IssueExpertsPill.jsx,5,8,48
JSX,Frontend/src/components/ResponsiveNavbar/components/ResponsiveNavbarDesktopNav.jsx,4,9,47
Python,ApiModels/services/analysis/analyzers/model_notes/herrera_viedma_crp.py,12,0,46
JavaScript,Backend/models/Participations.js,13,56,46
JavaScript,Backend/modules/issues/creation/issueCreation.evaluations.js,6,13,46
JavaScript,Backend/jobs/autoCloseIssues.js,13,4,45
JavaScript,Backend/modules/issues/resolution/modelInputs/modelInput.adapters.js,7,11,44
JavaScript,Backend/services/token.service.js,8,14,44
JavaScript,Backend/utils/common/mongoose.js,13,38,44
JSX,Frontend/src/features/activeIssues/components/shared/ActiveIssuesPill.jsx,5,16,44
JSX,Frontend/src/features/admin/sections/adminModels/components/ParametersTable.jsx,4,0,44
JavaScript,Frontend/src/features/admin/sections/adminModels/utils/modelManifest.severity.js,4,0,44
JavaScript,Frontend/src/features/admin/sections/adminModels/utils/modelManifest.styles.js,5,0,44
JavaScript,Frontend/src/features/modelParameters/fields/fuzzyCriteriaWeights/fuzzyCriteriaWeights.validation.js,12,0,44
JavaScript,Backend/utils/common/strings.js,9,44,43
JavaScript,Frontend/src/features/auth/utils/authStatus.utils.js,5,5,43
JavaScript,Frontend/src/features/finishedIssueDialog/styles/finishedIssueDialog.styles.js,4,25,43
Python,ApiModels/legacy/cmcc_model.py,14,31,42
Python,ApiModels/models/aras/aras_model.py,13,2,42
JavaScript,Backend/modules/issues/modelParameters/handlers/fuzzyCriteriaWeights.parameter.js,9,0,42
JavaScript,Backend/modules/issues/expressionDomains/issueDomainSnapshots.js,11,14,41
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsCriteriaTab.jsx,5,12,41
JavaScript,Frontend/src/features/activeIssues/styles/activeIssues.styles.js,8,65,41
JavaScript,Frontend/src/features/issueAlternativeEvaluation/structures/direct/directEvaluation.mapper.js,12,32,41
JavaScript,Frontend/src/features/modelParameters/fields/array/array.defaults.js,8,0,41
JavaScript,Backend/middlewares/requireToken.js,9,14,40
JavaScript,Backend/modules/issues/modelParameters/modelParameter.registry.js,6,0,40
JavaScript,Backend/modules/issues/resolution/resolution.service.js,8,11,40
JavaScript,Backend/services/modelApi/modelResponse.js,6,14,40
JSX,Frontend/src/features/issueAlternativeEvaluation/shared/components/AlternativeEvaluationSaveDialog.jsx,3,10,40
JSX,Frontend/src/features/issueAlternativeEvaluation/shared/components/AlternativeEvaluationSubmitDialog.jsx,3,9,40
JavaScript,Backend/modules/issues/issue.validation.js,12,12,39
JavaScript,Backend/services/modelApi/modelAnalysisClient.js,9,9,39
JavaScript,Frontend/src/features/finishedIssues/hooks/useFinishedIssuesListing.js,9,26,39
JavaScript,Backend/models/Notificacions.js,8,51,38
JavaScript,Frontend/eslint.config.js,1,0,38
JSX,Frontend/src/features/finishedIssues/components/FinishedIssueRemoveDialog.jsx,3,10,38
JSX,Frontend/src/context/snackbarAlert/snackbarAlert.provider.jsx,6,21,37
JSX,Frontend/src/features/settings/components/fields/ConfirmDeleteAccountDialog.jsx,2,9,37
JavaScript,Backend/modules/auth/auth.session.js,12,26,36
JavaScript,Backend/modules/issues/alternativeEvaluations/direct/direct.initial.js,6,12,36
JavaScript,Frontend/src/features/modelParameters/fields/criteriaWeights/criteriaWeights.defaults.js,9,0,36
Python,ApiModels/models/marcos/marcos_model.py,8,2,35
Python,ApiModels/models/topsis/topsis_model.py,8,2,35
JSX,Frontend/src/features/issueExperts/components/IssueExpertsDialogs.jsx,4,5,35
JSX,Frontend/src/features/issueExperts/context/issueExpertsFlow.provider.jsx,6,15,35
JavaScript,Backend/modules/issues/modelParameters/modelParameter.errors.js,3,0,34
JSX,Frontend/src/features/activeIssues/components/drawer/tabs/IssueDetailsTimelineTab.jsx,4,8,34
Python,ApiModels/models/bwm/bwm_model.py,12,2,33
JavaScript,Backend/models/CriteriaWeightEvaluation.js,8,49,33
JavaScript,Frontend/src/features/activeIssues/components/panels/IssueGrid/styles/issuesGrid.styles.js,5,16,33
Python,ApiModels/services/analysis/analyzers/structures/registry.py,8,0,32
JavaScript,Backend/middlewares/refreshToken.js,4,8,32
JavaScript,Frontend/src/features/settings/utils/validationUtils.js,15,0,32
Python,ApiModels/models/borda/borda_model.py,9,2,31
Python,ApiModels/schemas/common.py,7,2,31
JavaScript,Backend/utils/common/responses.js,2,19,31
JSX,Frontend/src/features/admin/sections/adminModels/components/TechnicalDifferencesList.jsx,4,0,31
Python,ApiModels/services/analysis/analyzers/structures/direct.py,6,0,30
Python,ApiModels/services/analysis/metrics.py,4,0,30
JavaScript,Backend/models/Consensus.js,8,47,30
JavaScript,Backend/modules/issues/expressionDomains/issueDomainDetection.js,6,8,30
JavaScript,Backend/modules/issues/resolution/resolution.consensus.js,2,11,30
JavaScript,Frontend/src/features/admin/sections/adminModels/utils/modelManifest.formatters.js,9,0,30
JavaScript,Frontend/src/features/activeIssues/components/panels/TaskCenter/styles/taskCenter.styles.js,4,20,29
JSX,Frontend/src/features/admin/sections/adminModels/components/SectionCard.jsx,2,0,29
JavaScript,Frontend/src/features/issueWeightEvaluation/styles/weightEvaluationDialog.styles.js,4,25,29
JavaScript,Backend/middlewares/requireRefreshToken.js,6,14,28
JavaScript,Backend/modules/issues/active/index.js,5,0,28
JSX,Frontend/src/components/SnackbarAlert/SnackbarAlert.jsx,4,0,28
Python,ApiModels/utils/get_plots_graphics_from_matrices.py,10,5,27
